"LATITUDE","LONGITUDE","FIRE_SIZE","FIRE_YEAR","STATE","STAT_CAUSE_DESCR"
45.54333333,-115.02416667,15230.0,2000,ID,Lightning
45.57055556,-114.97777778,1250.0,2000,ID,Lightning
46.60666667,-114.645,4892.0,2000,ID,Equipment Use
46.81694444,-115.25694444,3258.0,2000,ID,Lightning
46.88305556,-115.38472222,1026.0,2000,ID,Lightning
44.50138889,-110.10138889,1418.0,2000,WY,Lightning
41.86888889,-111.12027778,1415.0,2000,UT,Lightning
35.83361111,-106.76694444,1246.0,1999,NM,Miscellaneous
44.47833333,-120.5875,18500.0,2000,OR,Lightning
33.58555556,-108.90111111,1001.0,2000,NM,Miscellaneous
47.725,-103.28611111,7979.0,1999,ND,Miscellaneous
47.67083333,-104.01666667,51627.0,1999,ND,Debris Burning
40.44527778,-105.33527778,10599.0,2000,CO,Campfire
36.31916667,-111.98472222,15427.0,2000,AZ,Miscellaneous
48.89333333,-119.41305556,9404.0,2000,WA,Lightning
40.44166667,-111.65416667,1028.0,2000,UT,Arson
40.34111111,-111.52916667,1834.0,2000,UT,Lightning
34.68833333,-111.31333333,1514.0,2000,AZ,Lightning
43.45138889,-105.46944444,10000.0,1999,WY,Equipment Use
41.0325,-107.18861111,1355.0,1999,WY,Miscellaneous
43.56861111,-105.375,2000.0,1999,WY,Railroad
33.41805556,-108.45194444,1500.0,2000,NM,Lightning
35.66777778,-105.63444444,28348.0,2000,NM,Miscellaneous
43.7225,-115.12305556,35238.0,2000,ID,Lightning
33.36777778,-107.98472222,2000.0,2000,NM,Lightning
33.36777778,-107.95138889,4070.0,2000,NM,Lightning
45.82166667,-116.23166667,22527.0,2000,ID,Lightning
36.8175,-92.06916667,1460.0,2000,MO,Arson
35.38444444,-111.90083333,8759.0,2000,AZ,Lightning
33.1675,-108.31861111,16452.0,2000,NM,Lightning
33.28527778,-108.33527778,7081.0,2000,NM,Lightning
42.19305556,-113.18916667,10944.0,2000,ID,Lightning
41.97333333,-114.45027778,56010.0,2000,NV,Lightning
33.38305556,-108.08305556,1000.0,2000,NM,Lightning
35.93027778,-121.43333333,5856.0,2000,CA,Miscellaneous
46.76666667,-110.53305556,1300.0,2000,MT,Lightning
47.38527778,-112.85638889,1184.0,2000,MT,Lightning
47.92,-112.94361111,4345.0,2000,MT,Lightning
47.85861111,-112.63555556,1980.0,2000,MT,Lightning
36.77555556,-84.6,1952.0,2000,KY,Arson
37.2,-83.41666667,2000.0,2000,KY,Arson
37.03333333,-83.45,1175.0,2000,KY,Arson
44.6325,-116.53222222,2732.0,2000,ID,Lightning
45.45,-115.28555556,2893.0,2000,ID,Lightning
44.90194444,-115.95083333,8530.0,2000,ID,Lightning
45.38472222,-114.98444444,1090.0,2000,ID,Lightning
45.38472222,-115.28555556,74998.0,2000,ID,Lightning
45.50138889,-115.0675,15040.0,2000,ID,Lightning
45.15138889,-115.18583333,149772.0,2000,ID,Lightning
45.34694444,-114.80888889,3285.0,2000,ID,Lightning
44.93472222,-115.81916667,4232.0,2000,ID,Lightning
44.86694444,-115.3175,9371.0,2000,ID,Lightning
45.38472222,-115.36861111,2415.0,2000,ID,Lightning
45.27666667,-115.89166667,64631.0,2000,ID,Lightning
38.68555556,-117.25222222,7530.0,2000,NV,Campfire
39.41611111,-119.81888889,2900.0,2000,NV,Lightning
39.6125,-119.89138889,1110.0,2000,NV,Equipment Use
38.87444444,-114.32777778,2367.0,2000,NV,Lightning
41.72027778,-115.19555556,31194.0,2000,NV,Lightning
33.78472222,-110.91722222,9359.0,2000,AZ,Campfire
33.2675,-110.83555556,2310.0,2000,AZ,Lightning
31.50027778,-93.06694444,1000.0,2000,LA,Campfire
31.51638889,-93.02833333,2500.0,2000,LA,Lightning
42.07388889,-112.10027778,1163.0,2000,ID,Miscellaneous
45.30277778,-106.14,1140.0,2000,MT,Miscellaneous
45.59305556,-105.93472222,9264.0,2000,MT,Lightning
45.31722222,-106.20333333,61649.0,2000,MT,Lightning
45.17916667,-109.33611111,1503.0,2000,MT,Miscellaneous
45.83,-114.02333333,48300.0,2000,MT,Lightning
45.85833333,-114.02333333,6450.0,2000,MT,Lightning
46.26916667,-114.23333333,11486.0,2000,MT,Campfire
45.82166667,-114.77166667,5104.0,2000,ID,Lightning
45.88833333,-114.68333333,1100.0,2000,ID,Lightning
45.725,-114.84833333,19456.0,2000,ID,Lightning
45.58,-114.86333333,16770.0,2000,ID,Lightning
45.755,-114.90333333,2295.0,2000,ID,Lightning
45.90055556,-114.15861111,1800.0,2000,MT,Lightning
46.07333333,-113.89333333,21998.0,2000,MT,Lightning
45.96416667,-114.01722222,145040.0,2000,MT,Lightning
46.24222222,-113.80555556,6333.0,2000,MT,Lightning
45.66333333,-114.42333333,5900.0,2000,MT,Lightning
45.645,-114.155,21487.0,2000,MT,Lightning
45.65166667,-114.07,1450.0,2000,MT,Lightning
45.68833333,-114.18,2200.0,2000,MT,Lightning
45.635,-114.42,13200.0,2000,MT,Lightning
45.79166667,-114.19,2700.0,2000,MT,Lightning
45.51833333,-114.26,6249.0,2000,MT,Lightning
46.02444444,-114.09166667,7000.0,2000,MT,Lightning
42.22444444,-110.63472222,14750.0,2000,WY,Lightning
43.96888889,-110.26944444,6600.0,2000,WY,Lightning
43.32916667,-110.49694444,4500.0,2000,WY,Lightning
43.04944444,-110.68527778,9800.0,2000,WY,Lightning
39.625,-122.68611111,1140.0,2000,CA,Miscellaneous
39.47361111,-122.84166667,1700.0,2000,CA,Campfire
44.61666667,-113.79333333,5756.0,2000,ID,Lightning
44.37166667,-114.73,6710.0,2000,ID,Lightning
44.76027778,-115.33416667,63760.0,2000,ID,Lightning
44.91194444,-114.95444444,2880.0,2000,ID,Lightning
45.26166667,-113.955,2862.0,2000,ID,Lightning
45.34361111,-114.77888889,26040.0,2000,ID,Lightning
45.48,-114.62166667,7000.0,2000,ID,Lightning
45.46222222,-114.66166667,1000.0,2000,ID,Lightning
45.30611111,-114.68861111,2334.0,2000,ID,Lightning
45.465,-114.745,5500.0,2000,ID,Lightning
44.925,-114.67666667,24639.0,2000,ID,Lightning
45.35333333,-114.30611111,3356.0,2000,ID,Lightning
45.23333333,-114.82666667,2982.0,2000,ID,Lightning
45.01666667,-114.75055556,5700.0,2000,ID,Lightning
45.22166667,-114.495,172135.0,2000,ID,Lightning
29.99027778,-84.89055556,3000.0,2000,FL,Miscellaneous
30.15666667,-84.945,2367.0,2000,FL,Arson
30.10166667,-84.74,6679.0,2000,FL,Arson
46.05055556,-113.78472222,4800.0,2000,MT,Lightning
45.9525,-113.48472222,2100.0,2000,MT,Lightning
45.61027778,-118.33972222,4096.0,2000,OR,Railroad
35.28388889,-107.66722222,3382.0,1999,NM,Arson
48.66722222,-115.13388889,5895.0,2000,MT,Lightning
48.76694444,-115.33444444,6660.0,2000,MT,Lightning
48.81416667,-115.16888889,11115.0,2000,MT,Lightning
48.36638889,-115.81138889,1311.0,2000,MT,Lightning
48.75194444,-115.61833333,2768.0,2000,MT,Lightning
48.82444444,-115.59583333,9423.0,2000,MT,Lightning
47.85027778,-113.55222222,3130.0,2000,MT,Lightning
47.70166667,-113.35083333,1645.0,2000,MT,Lightning
36.3575,-115.77166667,2000.0,2000,NV,Lightning
33.57166667,-109.33472222,1320.0,2000,AZ,Lightning
44.53333333,-84.01666667,5200.0,2000,MI,Campfire
45.9125,-116.86666667,56319.0,2000,OR,Lightning
45.75305556,-116.64861111,32967.0,2000,OR,Lightning
45.28583333,-116.99166667,3197.0,2000,OR,Lightning
45.69583333,-116.82833333,4035.0,2000,OR,Lightning
45.99416667,-116.92722222,1745.0,2000,OR,Debris Burning
37.20833333,-103.09166667,1050.0,2000,CO,Equipment Use
46.67,-111.69444444,30000.0,2000,MT,Arson
37.27222222,-103.05972222,1000.0,2000,CO,Equipment Use
39.41166667,-105.39472222,10800.0,2000,CO,Smoking
35.86777778,-118.28388889,75000.0,2000,CA,Miscellaneous
47.21916667,-114.81861111,10000.0,2000,MT,Lightning
47.23333333,-114.625,17817.0,2000,MT,Lightning
47.0425,-114.59916667,1434.0,2000,MT,Lightning
47.20416667,-114.70111111,3713.0,2000,MT,Lightning
46.85888889,-114.90638889,1350.0,2000,MT,Lightning
47.26472222,-113.20638889,23802.0,2000,MT,Lightning
47.16138889,-113.10416667,3731.0,2000,MT,Lightning
47.03527778,-114.95111111,5730.0,2000,MT,Lightning
44.92611111,-111.33777778,10800.0,2000,MT,Lightning
43.73166667,-103.88666667,83508.0,2000,SD,Arson
39.91694444,-121.3175,55261.0,2000,CA,Railroad
39.45388889,-112.21222222,11540.0,2000,UT,Lightning
38.50583333,-112.04388889,1329.0,2000,UT,Lightning
42.61833333,-103.33333333,1278.0,2000,NE,Lightning
46.95833333,-103.25833333,1866.0,2000,ND,Lightning
45.68611111,-102.08055556,3208.0,2000,SD,Lightning
33.35027778,-105.63388889,6518.0,2000,NM,Miscellaneous
32.71666667,-105.71805556,16034.0,2000,NM,Miscellaneous
35.92833333,-81.90833333,10120.0,2000,NC,Campfire
42.69333333,-101.11833333,45767.7,2000,NE,Lightning
31.1,-89.09722222,1620.0,2000,MS,Equipment Use
34.60666667,-89.27333333,1005.0,2000,MS,Arson
38.57861111,-108.53472222,1469.0,2000,CO,Lightning
30.28333333,-84.55,1518.0,2001,FL,Arson
33.2,-108.05111111,1850.0,2001,NM,Lightning
32.10166667,-110.42333333,2000.0,2001,AZ,Lightning
46.31027778,-114.72777778,1361.0,2001,ID,Lightning
37.75166667,-118.8675,2714.0,2001,CA,Lightning
46.09777778,-115.00805556,4213.0,2001,ID,Lightning
45.44777778,-116.13388889,3350.0,2001,ID,Lightning
48.78777778,-120.06111111,9324.0,2001,WA,Campfire
48.23,-120.13055556,3830.0,2001,WA,Equipment Use
48.48861111,-119.11944444,3107.0,2001,WA,Lightning
40.80055556,-115.04027778,1954.0,2001,NV,Lightning
39.06194444,-115.27361111,1592.0,2001,NV,Lightning
41.89333333,-115.58222222,7510.0,2001,NV,Lightning
41.93666667,-117.5675,1260.0,2001,NV,Lightning
39.375,-122.635,24970.0,2001,CA,Miscellaneous
45.10055556,-115.625,2710.0,2001,ID,Lightning
40.98361111,-115.21694444,1065.0,2001,NV,Lightning
45.84,-115.98666667,1260.0,2001,ID,Arson
41.8525,-122.76861111,1488.0,2001,CA,Debris Burning
44.63833333,-115.37166667,23647.0,2001,ID,Lightning
41.66388889,-117.19805556,41830.0,2001,NV,Equipment Use
40.56777778,-123.23472222,1065.0,2001,CA,Arson
42.13,-120.17527778,1700.0,2001,OR,Lightning
45.88583333,-114.90972222,2638.0,2001,ID,Lightning
34.16666667,-117.06666667,1074.0,2001,CA,Miscellaneous
40.16722222,-120.63388889,3560.0,2001,CA,Lightning
45.66944444,-116.77055556,16459.0,2001,OR,Lightning
41.8875,-120.86722222,1313.0,2001,CA,Lightning
38.7725,-119.79777778,14500.0,2001,CA,Campfire
34.29972222,-111.79444444,7400.0,2001,AZ,Lightning
41.69527778,-120.99611111,2977.0,2001,CA,Lightning
41.15944444,-120.31166667,34319.0,2001,CA,Lightning
37.26666667,-83.53333333,1175.0,2001,KY,Arson
37.25138889,-83.71777778,3406.0,2001,KY,Arson
37.33555556,-83.68472222,1291.0,2001,KY,Arson
33.53472222,-107.85138889,2000.0,2001,NM,Lightning
43.26888889,-109.56527778,2432.0,2001,WY,Smoking
30.03694444,-84.895,2983.0,2001,FL,Arson
47.23861111,-112.94888889,2084.0,2001,MT,Lightning
42.61666667,-120.545,2691.0,2001,OR,Lightning
45.73555556,-103.55,1100.0,2001,SD,Miscellaneous
39.05,-120.51861111,16761.0,2001,CA,Miscellaneous
48.20055556,-120.49805556,55913.0,2001,WA,Lightning
41.60583333,-123.51166667,8055.0,2001,CA,Lightning
34.29666667,-105.795,4500.0,2001,NM,Campfire
45.38611111,-110.85777778,26873.0,2001,MT,Lightning
45.18305556,-110.17694444,2560.0,2001,MT,Lightning
45.47,-111.19611111,4950.0,2001,MT,Lightning
34.48333333,-89.38333333,1826.0,2001,MS,Arson
31.11666667,-89.1,2442.0,2001,MS,Miscellaneous
32.20027778,-104.68444444,1250.0,2001,NM,Lightning
47.71861111,-113.51666667,1794.0,2001,MT,Lightning
48.13444444,-113.51777778,8649.0,2001,MT,Lightning
48.58583333,-114.35027778,71000.0,2001,MT,Lightning
47.23555556,-113.30194444,9674.0,2001,MT,Lightning
47.06222222,-110.80638889,1684.0,2001,MT,Children
46.74222222,-110.57861111,2338.0,2001,MT,Miscellaneous
47.74833333,-112.93583333,7600.0,2001,MT,Lightning
37.86805556,-118.98333333,5570.0,2001,CA,Lightning
43.7125,-104.08333333,14990.0,2001,WY,Lightning
43.625,-103.91166667,11740.0,2001,SD,Lightning
40.48666667,-111.1275,1800.0,2001,UT,Campfire
34.49055556,-118.45638889,6540.0,2001,CA,Miscellaneous
47.59,-120.765,6914.0,2001,WA,Lightning
44.79888889,-121.77722222,2351.8,2001,OR,Lightning
48.48527778,-118.47,1370.0,2001,WA,Lightning
48.78861111,-118.49416667,6144.0,2001,WA,Lightning
44.10916667,-110.17416667,4019.0,2001,WY,Lightning
43.41333333,-110.94305556,4470.0,2001,WY,Campfire
35.91722222,-82.85111111,2943.0,2001,NC,Arson
40.66166667,-106.795,1270.0,2001,CO,Lightning
42.17,-105.25777778,5410.0,2001,WY,Lightning
40.85638889,-104.36805556,1268.0,2001,CO,Equipment Use
33.33888889,-79.88055556,1922.0,2002,SC,Arson
60.41027778,-149.47361111,3260.0,2001,AK,Debris Burning
33.36777778,-108.035,3684.0,2001,NM,Lightning
44.61861111,-121.47138889,23573.0,2002,OR,Lightning
37.43333333,-107.78305556,73121.0,2002,CO,Miscellaneous
40.75944444,-121.18222222,2006.0,2002,CA,Equipment Use
42.555,-121.54861111,2544.0,2002,OR,Lightning
37.76333333,-109.53444444,2354.0,2002,UT,Campfire
39.23222222,-111.23111111,1022.0,2002,UT,Lightning
37.67166667,-109.72,3800.0,2002,UT,Lightning
38.36972222,-109.10666667,6000.0,2002,UT,Lightning
38.38833333,-112.28555556,1523.0,2002,UT,Lightning
33.55277778,-111.19166667,1000.0,2002,AZ,Lightning
37.56666667,-112.875,5283.0,2002,UT,Lightning
33.49444444,-107.89277778,3651.0,2002,NM,Lightning
35.9525,-105.83555556,12995.0,2002,NM,Arson
42.97333333,-122.65361111,1624.8,2002,OR,Lightning
43.06166667,-122.65833333,4114.0,2002,OR,Lightning
43.09777778,-122.73666667,48079.6,2002,OR,Lightning
43.05638889,-122.57583333,2212.0,2002,OR,Lightning
42.995,-122.69861111,1131.8,2002,OR,Lightning
43.09583333,-122.5525,10063.4,2002,OR,Lightning
43.28472222,-122.68361111,17600.0,2002,OR,Miscellaneous
37.95833333,-112.20833333,42799.0,2002,UT,Miscellaneous
37.45333333,-113.66972222,1500.0,2002,UT,Lightning
37.41,-113.33777778,8100.0,2002,UT,Lightning
40.09805556,-107.22777778,5538.0,2002,CO,Lightning
40.70833333,-106.78138889,14403.0,2002,CO,Lightning
40.81472222,-106.81444444,16852.0,2002,CO,Lightning
40.30833333,-106.69166667,4400.0,2002,CO,Lightning
38.64222222,-111.64944444,1844.0,2002,UT,Lightning
44.38777778,-121.77222222,4358.0,2002,OR,Lightning
44.31972222,-119.63694444,16948.0,2002,OR,Lightning
45.42527778,-116.13388889,3359.0,2002,ID,Miscellaneous
41.275,-123.34166667,1301.0,2002,CA,Debris Burning
40.94888889,-109.44333333,20038.0,2002,UT,Equipment Use
32.37416667,-110.61,30600.0,2002,AZ,Miscellaneous
32.57833333,-110.78194444,2397.0,2002,AZ,Lightning
31.82222222,-109.13888889,5942.0,2002,AZ,Lightning
31.40166667,-110.315,2189.0,2002,AZ,Campfire
41.66805556,-123.29666667,2880.0,2002,CA,Lightning
37.58333333,-79.47777778,2935.0,2002,VA,Lightning
46.19833333,-114.86333333,1350.0,2002,ID,Lightning
41.88027778,-113.70638889,1328.0,2002,UT,Lightning
37.05805556,-118.36861111,6400.0,2002,CA,Lightning
48.92444444,-120.47055556,7858.0,2002,WA,Lightning
48.94222222,-120.44222222,4286.0,2002,WA,Lightning
40.97527778,-111.21555556,2001.0,2002,UT,Equipment Use
40.28555556,-105.38222222,4348.0,2002,CO,Equipment Use
38.45611111,-119.54555556,23020.0,2002,CA,Campfire
38.90388889,-117.80416667,4450.0,2002,NV,Lightning
36.12305556,-115.64277778,4340.0,2002,NV,Lightning
34.60916667,-119.36416667,21645.0,2002,CA,Miscellaneous
42.62083333,-108.79083333,13433.0,2002,WY,Lightning
45.13666667,-109.69166667,5859.0,2002,MT,Miscellaneous
45.66138889,-104.11888889,69900.0,2002,MT,Lightning
45.68333333,-113.76666667,2016.0,2002,MT,Lightning
35.87361111,-118.45805556,150696.0,2002,CA,Campfire
31.43305556,-110.43722222,2653.0,2002,AZ,Miscellaneous
33.31666667,-108.55027778,13525.0,2002,NM,Lightning
35.04194444,-112.0625,5550.0,2002,AZ,Lightning
34.47916667,-112.51166667,1365.5,2002,AZ,Arson
42.82694444,-109.47944444,2620.0,2002,WY,Lightning
42.96,-110.53944444,3400.0,2002,WY,Lightning
40.93777778,-110.80027778,14208.0,2002,UT,Campfire
39.68444444,-107.49472222,13493.0,2002,CO,Lightning
39.99416667,-107.28666667,17056.0,2002,CO,Lightning
39.54333333,-107.42333333,12209.0,2002,CO,Miscellaneous
45.45083333,-114.5775,4965.0,2002,ID,Lightning
44.48916667,-118.50833333,5692.0,2002,OR,Lightning
44.28527778,-118.27944444,24667.0,2002,OR,Lightning
44.27916667,-118.68361111,9133.0,2002,OR,Lightning
36.18888889,-82.17166667,2050.0,2000,TN,Arson
36.04638889,-82.76638889,1119.0,2000,TN,Arson
35.8,-83.18833333,2200.0,2001,TN,Arson
38.71916667,-120.38416667,1763.0,2002,CA,Debris Burning
38.88416667,-120.46666667,2400.0,2002,CA,Debris Burning
35.92333333,-83.10444444,1025.0,2002,TN,Arson
31.485,-110.60194444,38179.0,2002,AZ,Campfire
35.8425,-105.60388889,5800.0,2002,NM,Lightning
42.03888889,-123.91166667,499945.0,2002,OR,Lightning
43.93333333,-103.34833333,12443.0,2002,SD,Miscellaneous
35.83583333,-106.75,4026.0,2002,NM,Campfire
42.22888889,-120.55222222,5832.2,2002,OR,Lightning
42.92416667,-121.03666667,54800.0,2002,OR,Lightning
42.99166667,-121.17416667,24565.0,2002,OR,Lightning
42.31222222,-105.41,14855.0,2002,WY,Lightning
38.425,-108.49944444,1409.0,2002,CO,Lightning
38.34916667,-108.43972222,2244.0,2002,CO,Lightning
42.74888889,-120.68333333,33894.0,2002,OR,Lightning
39.425,-105.525,2312.0,2002,CO,Smoking
39.25,-105.19166667,4085.0,2002,CO,Lightning
39.0575,-105.40833333,137760.0,2002,CO,Miscellaneous
34.23611111,-117.43194444,6559.0,2002,CA,Equipment Use
34.57138889,-118.39777778,5200.0,2002,CA,Miscellaneous
34.58638889,-118.32527778,5124.0,2002,CA,Arson
34.23027778,-117.7875,37240.0,2002,CA,Arson
44.51916667,-117.15472222,1100.0,2003,ID,Lightning
37.185,-102.87833333,1350.0,2002,CO,Lightning
37.62694444,-106.6675,9294.0,2002,CO,Miscellaneous
44.82472222,-116.40138889,1887.0,2003,ID,Miscellaneous
37.83138889,-118.795,2515.0,2003,CA,Lightning
47.47138889,-115.18666667,4000.0,2003,MT,Lightning
31.5575,-109.08027778,4300.0,2003,AZ,Lightning
33.23527778,-108.95222222,1800.0,2003,NM,Lightning
33.81861111,-108.41833333,3570.0,2003,NM,Lightning
33.30027778,-108.73444444,5719.0,2003,NM,Lightning
33.37416667,-108.71777778,1783.0,2003,NM,Lightning
46.71333333,-111.70333333,1210.0,2003,MT,Campfire
45.33083333,-109.94777778,1973.0,2003,MT,Lightning
37.50555556,-107.53,1869.0,2003,CO,Lightning
45.09,-115.825,2534.0,2003,ID,Lightning
45.56166667,-115.205,9674.0,2003,ID,Lightning
45.14388889,-115.26027778,6080.0,2003,ID,Lightning
45.53722222,-115.29055556,1787.0,2003,ID,Lightning
45.37555556,-116.72972222,4861.0,2003,OR,Lightning
45.56638889,-116.56694444,10504.0,2003,OR,Lightning
45.73666667,-115.06527778,2350.0,2003,ID,Lightning
46.18527778,-115.05416667,1477.0,2003,ID,Lightning
46.85555556,-115.49944444,1316.0,2003,ID,Lightning
46.0975,-114.70861111,2174.0,2003,ID,Lightning
38.42472222,-119.96111111,4102.0,2003,CA,Lightning
38.37805556,-119.99972222,1014.0,2003,CA,Lightning
48.46361111,-121.14472222,3654.0,2003,WA,Lightning
47.08611111,-112.6425,37405.0,2003,MT,Lightning
46.91277778,-112.83166667,1802.0,2003,MT,Lightning
44.55361111,-111.92861111,4612.0,2003,ID,Lightning
48.95305556,-118.40555556,5285.0,2003,WA,Lightning
34.4875,-118.75888889,63720.0,2003,CA,Equipment Use
43.9725,-122.57944444,4964.0,2003,OR,Miscellaneous
43.58527778,-121.85638889,21135.0,2003,OR,Children
46.36583333,-114.91388889,2687.0,2003,ID,Lightning
46.60555556,-114.94472222,1119.0,2003,ID,Lightning
46.60388889,-114.85277778,2601.0,2003,ID,Lightning
46.585,-114.84972222,3868.0,2003,ID,Lightning
46.35638889,-115.03916667,3732.0,2003,ID,Lightning
46.55666667,-114.43,12467.0,2003,ID,Lightning
46.67944444,-114.66027778,3509.0,2003,ID,Lightning
46.56694444,-114.81083333,3439.0,2003,ID,Lightning
46.10722222,-115.12083333,2434.0,2003,ID,Lightning
46.26194444,-114.93444444,1926.0,2003,ID,Lightning
45.43416667,-116.23027778,2102.0,2003,ID,Miscellaneous
47.41916667,-113.83194444,11300.0,2003,MT,Lightning
43.61472222,-104.005,17568.0,2003,SD,Lightning
46.0525,-114.83361111,11833.0,2003,ID,Lightning
46.02472222,-115.2925,12011.0,2003,ID,Lightning
33.93361111,-111.15138889,12900.0,2003,AZ,Campfire
37.73,-109.93027778,2710.0,2003,UT,Campfire
43.20527778,-110.80555556,3599.0,2003,WY,Campfire
43.95583333,-110.36666667,3055.0,2003,WY,Lightning
46.80222222,-114.45055556,2843.0,2003,MT,Lightning
44.435,-121.83111111,79734.0,2003,OR,Lightning
47.65,-121.09833333,1097.0,2003,WA,Lightning
44.63638889,-121.75861111,11035.0,2003,OR,Lightning
44.39333333,-121.79027778,3590.0,2003,OR,Miscellaneous
44.85055556,-118.97972222,1266.0,2003,OR,Lightning
46.66138889,-113.52666667,1021.0,2003,MT,Lightning
45.41861111,-113.06861111,3275.0,2003,MT,Miscellaneous
45.84194444,-113.3175,46681.0,2000,MT,Lightning
43.95861111,-121.26527778,3800.0,2003,OR,Miscellaneous
35.87805556,-105.79861111,6529.0,2003,NM,Lightning
35.07138889,-111.36638889,2712.3,2003,AZ,Lightning
35.13805556,-111.38805556,5270.0,2003,AZ,Lightning
44.21472222,-115.24555556,5400.0,2003,ID,Arson
44.68194444,-115.68416667,6970.0,2003,ID,Miscellaneous
46.37083333,-113.93222222,8296.0,2003,MT,Lightning
46.45194444,-114.20083333,1350.0,2003,MT,Campfire
34.19694444,-117.27611111,91281.0,2003,CA,Arson
48.64972222,-119.89444444,4535.0,2003,WA,Lightning
46.96472222,-114.65583333,3008.0,2003,MT,Lightning
46.85027778,-114.75388889,33948.0,2003,MT,Lightning
47.02527778,-113.83472222,25202.0,2003,MT,Lightning
48.01611111,-120.85083333,2409.0,2003,WA,Lightning
47.455,-120.80833333,1300.0,2003,WA,Campfire
48.18944444,-113.91055556,14194.0,2003,MT,Lightning
33.56777778,-109.78027778,1851.0,2003,AZ,Lightning
33.10583333,-109.14777778,2000.0,2003,AZ,Lightning
33.35166667,-109.05111111,2850.0,2003,AZ,Lightning
33.6775,-109.25833333,10644.0,2003,AZ,Lightning
33.61027778,-109.26277778,6105.0,2003,AZ,Lightning
48.88361111,-114.55111111,50981.0,2003,MT,Lightning
48.49388889,-114.16583333,57273.0,2003,MT,Miscellaneous
38.12694444,-119.89388889,1031.0,2003,CA,Lightning
48.33444444,-114.01444444,2615.0,2003,MT,Lightning
32.43,-110.77166667,82440.0,2003,AZ,Miscellaneous
47.52,-113.4925,4992.0,2003,MT,Lightning
47.46222222,-113.40777778,1172.0,2003,MT,Lightning
43.31277778,-105.12027778,1034.0,2003,WY,Lightning
42.21416667,-105.2275,1663.0,2003,WY,Miscellaneous
34.16888889,-117.18277778,1352.0,2003,CA,Miscellaneous
47.53138889,-113.23472222,3148.0,2003,MT,Lightning
47.41916667,-113.23805556,14845.0,2003,MT,Lightning
47.30361111,-113.36527778,1740.0,2003,MT,Lightning
47.78111111,-113.33611111,11213.0,2003,MT,Lightning
47.46222222,-113.38666667,11772.0,2003,MT,Lightning
47.50555556,-113.34416667,1529.0,2003,MT,Lightning
48.01555556,-113.73833333,7520.0,2003,MT,Lightning
41.00944444,-111.88166667,2000.0,2003,UT,Arson
43.35722222,-122.18777778,1204.0,2003,OR,Lightning
31.51944444,-110.65694444,2763.0,2003,AZ,Campfire
44.74833333,-113.71722222,13843.0,2003,ID,Campfire
45.03333333,-113.83333333,10567.0,2003,ID,Lightning
44.69833333,-114.76444444,25007.0,2003,ID,Campfire
44.47222222,-115.07,1440.0,2003,ID,Lightning
44.81,-114.96416667,2800.0,2003,ID,Lightning
33.16666667,-79.83333333,1834.0,2003,SC,Miscellaneous
36.21805556,-118.13138889,6721.0,2003,CA,Lightning
40.45055556,-111.58111111,7828.0,2003,UT,Miscellaneous
40.18305556,-111.45833333,5720.0,2003,UT,Miscellaneous
46.74222222,-110.62083333,2106.0,2003,MT,Lightning
39.54444444,-119.89111111,2196.0,2003,NV,Miscellaneous
38.13111111,-119.88638889,3090.0,2003,CA,Lightning
39.76916667,-120.16027778,5635.0,2003,CA,Lightning
41.75305556,-121.32388889,9940.0,2003,CA,Lightning
45.99277778,-110.39,1072.0,2003,MT,Lightning
45.56888889,-110.41333333,1029.0,2003,MT,Lightning
45.11972222,-110.42444444,3200.0,2003,MT,Lightning
44.88916667,-111.10305556,3010.0,2003,MT,Lightning
48.75305556,-120.17972222,81343.0,2003,WA,Lightning
45.25361111,-114.6975,1829.0,2003,ID,Lightning
45.32944444,-114.62416667,5614.0,2003,ID,Lightning
34.55,-118.30833333,2038.0,2003,CA,Miscellaneous
43.33833333,-115.13333333,2272.65,2003,ID,Debris Burning
40.76777778,-123.31916667,3740.0,2003,CA,Miscellaneous
48.6,-120.66666667,21300.0,2003,WA,Lightning
31.09166667,-89.10833333,1090.0,2003,MS,Equipment Use
44.98611111,-107.65138889,7400.0,2003,WY,Lightning
44.89416667,-109.35916667,6980.0,2003,WY,Lightning
44.30444444,-109.88222222,5425.0,2003,WY,Lightning
44.13166667,-109.56972222,10953.0,2003,WY,Lightning
44.38722222,-109.76555556,1462.0,2003,WY,Lightning
32.98555556,-116.7275,280059.0,2003,CA,Campfire
36.34361111,-118.53694444,1850.0,2003,CA,Lightning
36.08583333,-118.20027778,2241.0,2003,CA,Lightning
33.25555556,-116.95277778,56427.0,2003,CA,Arson
33.20138889,-108.48583333,18585.0,2003,NM,Lightning
33.10222222,-108.40222222,65000.0,2003,NM,Lightning
33.35083333,-108.46916667,27600.0,2003,NM,Lightning
32.97666667,-105.48,3439.0,2003,NM,Arson
43.81888889,-115.31694444,26560.0,2003,ID,Lightning
39.54055556,-122.73527778,1481.0,2003,CA,Lightning
39.61666667,-122.85083333,6058.0,2003,CA,Campfire
39.51138889,-122.78472222,4696.0,2003,CA,Lightning
45.66527778,-121.93444444,24400.0,1992,WA,Smoking
45.65444444,-121.11361111,1200.0,1998,WA,Miscellaneous
34.42611111,-111.3675,4311.0,2004,AZ,Campfire
45.66527778,-121.02444444,3505.5,1998,WA,Miscellaneous
45.67305556,-121.26388889,2208.0,1998,OR,Railroad
30.13333333,-84.6,26279.0,2004,FL,Arson
